# E [eV]	n [1/s]
5.540000000000000036e+00	1.000000000000000000e+00
5.610000000000000320e+00	0.000000000000000000e+00
5.669999999999999929e+00	0.000000000000000000e+00
5.740000000000000213e+00	1.000000000000000000e+00
5.809999999999999609e+00	3.000000000000000000e+00
5.870000000000000107e+00	0.000000000000000000e+00
5.940000000000000391e+00	0.000000000000000000e+00
6.009999999999999787e+00	4.000000000000000000e+00
6.070000000000000284e+00	1.000000000000000000e+00
6.139999999999999680e+00	3.000000000000000000e+00
6.209999999999999964e+00	2.000000000000000000e+00
6.269999999999999574e+00	0.000000000000000000e+00
6.339999999999999858e+00	3.000000000000000000e+00
6.410000000000000142e+00	2.000000000000000000e+00
6.469999999999999751e+00	3.000000000000000000e+00
6.540000000000000036e+00	3.000000000000000000e+00
6.610000000000000320e+00	2.000000000000000000e+00
6.669999999999999929e+00	5.000000000000000000e+00
6.740000000000000213e+00	1.000000000000000000e+00
6.809999999999999609e+00	2.000000000000000000e+00
6.870000000000000107e+00	5.000000000000000000e+00
6.940000000000000391e+00	5.000000000000000000e+00
7.009999999999999787e+00	1.000000000000000000e+00
7.070000000000000284e+00	3.000000000000000000e+00
7.139999999999999680e+00	2.000000000000000000e+00
7.209999999999999964e+00	5.000000000000000000e+00
7.269999999999999574e+00	2.000000000000000000e+00
7.339999999999999858e+00	3.000000000000000000e+00
7.410000000000000142e+00	4.000000000000000000e+00
7.469999999999999751e+00	3.000000000000000000e+00
7.540000000000000036e+00	1.000000000000000000e+00
7.610000000000000320e+00	1.000000000000000000e+00
7.669999999999999929e+00	2.000000000000000000e+00
7.740000000000000213e+00	4.000000000000000000e+00
7.799999999999999822e+00	0.000000000000000000e+00
7.870000000000000107e+00	0.000000000000000000e+00
7.940000000000000391e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.000000000000000000e+00
8.070000000000000284e+00	0.000000000000000000e+00
8.140000000000000568e+00	0.000000000000000000e+00
8.199999999999999289e+00	1.000000000000000000e+00
8.269999999999999574e+00	4.000000000000000000e+00
8.339999999999999858e+00	1.000000000000000000e+00
8.400000000000000355e+00	3.000000000000000000e+00
8.470000000000000639e+00	3.000000000000000000e+00
8.539999999999999147e+00	1.000000000000000000e+00
8.599999999999999645e+00	2.000000000000000000e+00
8.669999999999999929e+00	2.000000000000000000e+00
8.740000000000000213e+00	1.000000000000000000e+00
8.800000000000000711e+00	2.000000000000000000e+00
8.869999999999999218e+00	1.000000000000000000e+00
8.939999999999999503e+00	2.000000000000000000e+00
9.000000000000000000e+00	1.000000000000000000e+00
9.070000000000000284e+00	0.000000000000000000e+00
9.140000000000000568e+00	2.000000000000000000e+00
9.199999999999999289e+00	5.000000000000000000e+00
9.269999999999999574e+00	2.000000000000000000e+00
9.339999999999999858e+00	8.000000000000000000e+00
9.400000000000000355e+00	4.000000000000000000e+00
9.470000000000000639e+00	5.000000000000000000e+00
9.539999999999999147e+00	6.000000000000000000e+00
9.599999999999999645e+00	6.000000000000000000e+00
9.669999999999999929e+00	8.000000000000000000e+00
9.740000000000000213e+00	1.300000000000000000e+01
9.800000000000000711e+00	7.000000000000000000e+00
9.869999999999999218e+00	6.000000000000000000e+00
9.939999999999999503e+00	6.000000000000000000e+00
1.000000000000000000e+01	6.000000000000000000e+00
1.007000000000000028e+01	6.000000000000000000e+00
1.014000000000000057e+01	1.000000000000000000e+00
1.019999999999999929e+01	4.000000000000000000e+00
1.026999999999999957e+01	2.000000000000000000e+00
1.033999999999999986e+01	2.000000000000000000e+00
1.040000000000000036e+01	2.000000000000000000e+00
1.047000000000000064e+01	1.000000000000000000e+00
1.053999999999999915e+01	0.000000000000000000e+00
1.059999999999999964e+01	1.000000000000000000e+00
1.066999999999999993e+01	1.000000000000000000e+00
1.073000000000000043e+01	0.000000000000000000e+00
1.080000000000000071e+01	0.000000000000000000e+00
1.086999999999999922e+01	1.000000000000000000e+00
1.092999999999999972e+01	4.000000000000000000e+00
1.100000000000000000e+01	2.000000000000000000e+00
1.107000000000000028e+01	3.000000000000000000e+00
1.113000000000000078e+01	4.000000000000000000e+00
1.119999999999999929e+01	3.000000000000000000e+00
1.126999999999999957e+01	8.000000000000000000e+00
1.133000000000000007e+01	7.000000000000000000e+00
1.140000000000000036e+01	8.000000000000000000e+00
1.147000000000000064e+01	6.000000000000000000e+00
1.152999999999999936e+01	9.000000000000000000e+00
1.159999999999999964e+01	6.000000000000000000e+00
1.166999999999999993e+01	2.000000000000000000e+00
1.173000000000000043e+01	4.000000000000000000e+00
1.180000000000000071e+01	4.000000000000000000e+00
1.186999999999999922e+01	3.000000000000000000e+00
1.192999999999999972e+01	2.000000000000000000e+00
1.200000000000000000e+01	4.000000000000000000e+00
1.207000000000000028e+01	3.000000000000000000e+00
1.213000000000000078e+01	1.000000000000000000e+00
1.219999999999999929e+01	0.000000000000000000e+00
1.226999999999999957e+01	4.000000000000000000e+00
1.233000000000000007e+01	1.000000000000000000e+00
1.240000000000000036e+01	3.000000000000000000e+00
1.247000000000000064e+01	3.000000000000000000e+00
1.252999999999999936e+01	2.000000000000000000e+00
1.259999999999999964e+01	3.000000000000000000e+00
1.266999999999999993e+01	1.000000000000000000e+00
1.273000000000000043e+01	1.000000000000000000e+00
1.280000000000000071e+01	0.000000000000000000e+00
1.286999999999999922e+01	1.000000000000000000e+00
1.292999999999999972e+01	3.000000000000000000e+00
1.300000000000000000e+01	3.000000000000000000e+00
1.307000000000000028e+01	1.000000000000000000e+00
1.313000000000000078e+01	2.000000000000000000e+00
1.319999999999999929e+01	2.000000000000000000e+00
1.326999999999999957e+01	2.000000000000000000e+00
1.333000000000000007e+01	5.000000000000000000e+00
1.340000000000000036e+01	0.000000000000000000e+00
1.346000000000000085e+01	4.000000000000000000e+00
1.352999999999999936e+01	1.000000000000000000e+00
1.359999999999999964e+01	1.000000000000000000e+00
1.366000000000000014e+01	4.000000000000000000e+00
1.373000000000000043e+01	3.000000000000000000e+00
1.380000000000000071e+01	0.000000000000000000e+00
1.385999999999999943e+01	2.000000000000000000e+00
1.392999999999999972e+01	1.000000000000000000e+00
1.400000000000000000e+01	1.000000000000000000e+00
1.406000000000000050e+01	0.000000000000000000e+00
1.413000000000000078e+01	1.000000000000000000e+00
1.419999999999999929e+01	0.000000000000000000e+00
1.425999999999999979e+01	2.000000000000000000e+00
1.433000000000000007e+01	2.000000000000000000e+00
1.440000000000000036e+01	1.000000000000000000e+00
1.446000000000000085e+01	0.000000000000000000e+00
1.452999999999999936e+01	2.000000000000000000e+00
1.459999999999999964e+01	1.000000000000000000e+00
1.466000000000000014e+01	1.000000000000000000e+00
1.473000000000000043e+01	1.000000000000000000e+00
1.480000000000000071e+01	2.000000000000000000e+00
1.485999999999999943e+01	1.000000000000000000e+00
1.492999999999999972e+01	0.000000000000000000e+00
1.500000000000000000e+01	1.000000000000000000e+00
1.506000000000000050e+01	4.000000000000000000e+00
1.513000000000000078e+01	2.000000000000000000e+00
1.519999999999999929e+01	1.000000000000000000e+00
1.525999999999999979e+01	2.000000000000000000e+00
1.533000000000000007e+01	0.000000000000000000e+00
1.540000000000000036e+01	3.000000000000000000e+00
1.546000000000000085e+01	5.000000000000000000e+00
1.552999999999999936e+01	4.000000000000000000e+00
1.559999999999999964e+01	2.000000000000000000e+00
1.566000000000000014e+01	4.000000000000000000e+00
1.573000000000000043e+01	0.000000000000000000e+00
1.580000000000000071e+01	2.000000000000000000e+00
1.585999999999999943e+01	2.000000000000000000e+00
1.592999999999999972e+01	2.000000000000000000e+00
1.600000000000000000e+01	2.000000000000000000e+00
1.605999999999999872e+01	3.000000000000000000e+00
1.612999999999999901e+01	4.000000000000000000e+00
1.619000000000000128e+01	4.000000000000000000e+00
1.626000000000000156e+01	0.000000000000000000e+00
1.632999999999999829e+01	3.000000000000000000e+00
1.639000000000000057e+01	1.000000000000000000e+00
1.646000000000000085e+01	0.000000000000000000e+00
1.653000000000000114e+01	1.000000000000000000e+00
1.658999999999999986e+01	3.000000000000000000e+00
1.666000000000000014e+01	1.000000000000000000e+00
1.673000000000000043e+01	4.000000000000000000e+00
1.678999999999999915e+01	6.000000000000000000e+00
1.685999999999999943e+01	3.000000000000000000e+00
1.692999999999999972e+01	2.000000000000000000e+00
1.698999999999999844e+01	4.000000000000000000e+00
1.705999999999999872e+01	1.000000000000000000e+00
1.712999999999999901e+01	4.000000000000000000e+00
1.719000000000000128e+01	9.000000000000000000e+00
1.726000000000000156e+01	7.000000000000000000e+00
1.732999999999999829e+01	5.000000000000000000e+00
1.739000000000000057e+01	8.000000000000000000e+00
1.746000000000000085e+01	1.300000000000000000e+01
1.753000000000000114e+01	7.000000000000000000e+00
1.758999999999999986e+01	1.100000000000000000e+01
1.766000000000000014e+01	6.000000000000000000e+00
1.773000000000000043e+01	1.100000000000000000e+01
1.778999999999999915e+01	5.000000000000000000e+00
1.785999999999999943e+01	4.000000000000000000e+00
1.792999999999999972e+01	3.000000000000000000e+00
1.798999999999999844e+01	3.000000000000000000e+00
1.805999999999999872e+01	2.000000000000000000e+00
1.812999999999999901e+01	7.000000000000000000e+00
1.819000000000000128e+01	6.000000000000000000e+00
1.826000000000000156e+01	2.000000000000000000e+00
1.832999999999999829e+01	0.000000000000000000e+00
1.839000000000000057e+01	1.000000000000000000e+00
1.846000000000000085e+01	1.000000000000000000e+00
1.853000000000000114e+01	2.000000000000000000e+00
1.858999999999999986e+01	1.000000000000000000e+00
1.866000000000000014e+01	2.000000000000000000e+00
1.873000000000000043e+01	3.000000000000000000e+00
1.878999999999999915e+01	2.000000000000000000e+00
1.885999999999999943e+01	3.000000000000000000e+00
1.892000000000000171e+01	4.000000000000000000e+00
1.898999999999999844e+01	4.000000000000000000e+00
1.905999999999999872e+01	0.000000000000000000e+00
1.912000000000000099e+01	2.000000000000000000e+00
1.919000000000000128e+01	1.000000000000000000e+00
1.926000000000000156e+01	3.000000000000000000e+00
1.932000000000000028e+01	4.000000000000000000e+00
1.939000000000000057e+01	1.000000000000000000e+00
1.946000000000000085e+01	2.000000000000000000e+00
1.951999999999999957e+01	4.000000000000000000e+00
1.958999999999999986e+01	5.000000000000000000e+00
1.966000000000000014e+01	4.000000000000000000e+00
1.971999999999999886e+01	1.000000000000000000e+00
1.978999999999999915e+01	5.000000000000000000e+00
1.985999999999999943e+01	5.000000000000000000e+00
1.992000000000000171e+01	7.000000000000000000e+00
1.998999999999999844e+01	3.000000000000000000e+00
2.005999999999999872e+01	5.000000000000000000e+00
2.012000000000000099e+01	2.000000000000000000e+00
2.019000000000000128e+01	5.000000000000000000e+00
2.026000000000000156e+01	3.000000000000000000e+00
2.032000000000000028e+01	1.000000000000000000e+00
2.039000000000000057e+01	3.000000000000000000e+00
2.046000000000000085e+01	2.000000000000000000e+00
2.051999999999999957e+01	1.000000000000000000e+00
2.058999999999999986e+01	7.000000000000000000e+00
2.066000000000000014e+01	2.000000000000000000e+00
2.071999999999999886e+01	4.000000000000000000e+00
2.078999999999999915e+01	4.000000000000000000e+00
2.085999999999999943e+01	5.000000000000000000e+00
2.092000000000000171e+01	8.000000000000000000e+00
2.098999999999999844e+01	6.000000000000000000e+00
2.105999999999999872e+01	1.000000000000000000e+01
2.112000000000000099e+01	8.000000000000000000e+00
2.119000000000000128e+01	1.300000000000000000e+01
2.126000000000000156e+01	1.000000000000000000e+01
2.132000000000000028e+01	1.200000000000000000e+01
2.139000000000000057e+01	2.500000000000000000e+01
2.146000000000000085e+01	2.900000000000000000e+01
2.151999999999999957e+01	3.400000000000000000e+01
2.158999999999999986e+01	3.900000000000000000e+01
2.164999999999999858e+01	4.900000000000000000e+01
2.171999999999999886e+01	7.400000000000000000e+01
2.178999999999999915e+01	7.500000000000000000e+01
2.185000000000000142e+01	8.300000000000000000e+01
2.192000000000000171e+01	9.600000000000000000e+01
2.198999999999999844e+01	8.100000000000000000e+01
2.205000000000000071e+01	1.060000000000000000e+02
2.212000000000000099e+01	9.100000000000000000e+01
2.219000000000000128e+01	6.700000000000000000e+01
2.225000000000000000e+01	7.000000000000000000e+01
2.232000000000000028e+01	4.500000000000000000e+01
2.239000000000000057e+01	2.500000000000000000e+01
2.244999999999999929e+01	1.800000000000000000e+01
2.251999999999999957e+01	9.000000000000000000e+00
2.258999999999999986e+01	3.000000000000000000e+00
2.264999999999999858e+01	1.000000000000000000e+00
2.271999999999999886e+01	1.000000000000000000e+00
2.278999999999999915e+01	0.000000000000000000e+00
2.285000000000000142e+01	0.000000000000000000e+00
2.292000000000000171e+01	4.000000000000000000e+00
2.298999999999999844e+01	2.000000000000000000e+00
2.305000000000000071e+01	1.000000000000000000e+00
2.312000000000000099e+01	2.000000000000000000e+00
2.319000000000000128e+01	0.000000000000000000e+00
2.325000000000000000e+01	0.000000000000000000e+00
2.332000000000000028e+01	0.000000000000000000e+00
2.339000000000000057e+01	3.000000000000000000e+00
2.344999999999999929e+01	0.000000000000000000e+00
2.351999999999999957e+01	3.000000000000000000e+00
2.358999999999999986e+01	0.000000000000000000e+00
2.364999999999999858e+01	0.000000000000000000e+00
2.371999999999999886e+01	1.000000000000000000e+00
2.378999999999999915e+01	2.000000000000000000e+00
2.385000000000000142e+01	0.000000000000000000e+00
2.392000000000000171e+01	3.000000000000000000e+00
2.398999999999999844e+01	1.000000000000000000e+00
2.405000000000000071e+01	4.000000000000000000e+00
2.412000000000000099e+01	7.000000000000000000e+00
2.419000000000000128e+01	4.000000000000000000e+00
2.425000000000000000e+01	3.000000000000000000e+00
2.432000000000000028e+01	4.000000000000000000e+00
2.439000000000000057e+01	7.000000000000000000e+00
2.444999999999999929e+01	1.300000000000000000e+01
2.451999999999999957e+01	1.400000000000000000e+01
2.457999999999999829e+01	1.300000000000000000e+01
2.464999999999999858e+01	1.300000000000000000e+01
2.471999999999999886e+01	1.400000000000000000e+01
2.478000000000000114e+01	1.100000000000000000e+01
2.485000000000000142e+01	1.100000000000000000e+01
2.492000000000000171e+01	9.000000000000000000e+00
2.498000000000000043e+01	6.000000000000000000e+00
2.505000000000000071e+01	4.000000000000000000e+00
2.512000000000000099e+01	4.000000000000000000e+00
2.517999999999999972e+01	4.000000000000000000e+00
2.525000000000000000e+01	2.000000000000000000e+00
2.532000000000000028e+01	2.000000000000000000e+00
2.537999999999999901e+01	1.000000000000000000e+00
2.544999999999999929e+01	1.000000000000000000e+00
2.551999999999999957e+01	1.000000000000000000e+00
2.557999999999999829e+01	0.000000000000000000e+00
2.564999999999999858e+01	0.000000000000000000e+00
2.571999999999999886e+01	0.000000000000000000e+00
2.578000000000000114e+01	0.000000000000000000e+00
2.585000000000000142e+01	0.000000000000000000e+00
2.592000000000000171e+01	0.000000000000000000e+00
2.598000000000000043e+01	0.000000000000000000e+00
2.605000000000000071e+01	0.000000000000000000e+00
2.612000000000000099e+01	0.000000000000000000e+00
2.617999999999999972e+01	0.000000000000000000e+00
2.625000000000000000e+01	0.000000000000000000e+00
2.632000000000000028e+01	0.000000000000000000e+00
2.637999999999999901e+01	0.000000000000000000e+00
2.644999999999999929e+01	0.000000000000000000e+00
2.651999999999999957e+01	0.000000000000000000e+00
2.657999999999999829e+01	0.000000000000000000e+00
2.664999999999999858e+01	0.000000000000000000e+00
2.671999999999999886e+01	0.000000000000000000e+00
2.678000000000000114e+01	0.000000000000000000e+00
2.685000000000000142e+01	0.000000000000000000e+00
2.692000000000000171e+01	0.000000000000000000e+00
2.698000000000000043e+01	0.000000000000000000e+00
2.705000000000000071e+01	0.000000000000000000e+00
2.712000000000000099e+01	0.000000000000000000e+00
2.717999999999999972e+01	0.000000000000000000e+00
2.725000000000000000e+01	1.000000000000000000e+00
2.730999999999999872e+01	0.000000000000000000e+00
2.737999999999999901e+01	0.000000000000000000e+00
2.744999999999999929e+01	0.000000000000000000e+00
2.751000000000000156e+01	0.000000000000000000e+00
2.757999999999999829e+01	0.000000000000000000e+00
2.764999999999999858e+01	0.000000000000000000e+00
2.771000000000000085e+01	0.000000000000000000e+00
2.778000000000000114e+01	1.000000000000000000e+00
2.785000000000000142e+01	0.000000000000000000e+00
2.791000000000000014e+01	0.000000000000000000e+00
2.798000000000000043e+01	0.000000000000000000e+00
2.805000000000000071e+01	0.000000000000000000e+00
2.810999999999999943e+01	0.000000000000000000e+00
2.817999999999999972e+01	0.000000000000000000e+00
2.825000000000000000e+01	0.000000000000000000e+00
2.830999999999999872e+01	0.000000000000000000e+00
2.837999999999999901e+01	0.000000000000000000e+00
2.844999999999999929e+01	0.000000000000000000e+00
2.851000000000000156e+01	0.000000000000000000e+00
2.857999999999999829e+01	0.000000000000000000e+00
2.864999999999999858e+01	0.000000000000000000e+00
2.871000000000000085e+01	0.000000000000000000e+00
2.878000000000000114e+01	0.000000000000000000e+00
2.885000000000000142e+01	0.000000000000000000e+00
2.891000000000000014e+01	0.000000000000000000e+00
2.898000000000000043e+01	0.000000000000000000e+00
2.905000000000000071e+01	0.000000000000000000e+00
2.910999999999999943e+01	0.000000000000000000e+00
2.917999999999999972e+01	1.000000000000000000e+00
2.925000000000000000e+01	0.000000000000000000e+00
2.930999999999999872e+01	0.000000000000000000e+00
2.937999999999999901e+01	0.000000000000000000e+00
2.944999999999999929e+01	0.000000000000000000e+00
2.951000000000000156e+01	0.000000000000000000e+00
2.957999999999999829e+01	0.000000000000000000e+00
2.964999999999999858e+01	0.000000000000000000e+00
2.971000000000000085e+01	0.000000000000000000e+00
2.978000000000000114e+01	0.000000000000000000e+00
2.985000000000000142e+01	0.000000000000000000e+00
2.991000000000000014e+01	0.000000000000000000e+00
2.998000000000000043e+01	0.000000000000000000e+00
3.003999999999999915e+01	0.000000000000000000e+00
3.010999999999999943e+01	0.000000000000000000e+00
3.017999999999999972e+01	0.000000000000000000e+00
3.023999999999999844e+01	0.000000000000000000e+00
3.030999999999999872e+01	1.000000000000000000e+00
3.037999999999999901e+01	0.000000000000000000e+00
3.044000000000000128e+01	0.000000000000000000e+00
3.051000000000000156e+01	0.000000000000000000e+00
3.057999999999999829e+01	0.000000000000000000e+00
3.064000000000000057e+01	0.000000000000000000e+00
3.071000000000000085e+01	0.000000000000000000e+00
3.078000000000000114e+01	0.000000000000000000e+00
3.083999999999999986e+01	0.000000000000000000e+00
3.091000000000000014e+01	0.000000000000000000e+00
3.098000000000000043e+01	0.000000000000000000e+00
3.103999999999999915e+01	0.000000000000000000e+00
3.110999999999999943e+01	0.000000000000000000e+00
3.117999999999999972e+01	0.000000000000000000e+00
3.123999999999999844e+01	0.000000000000000000e+00
3.130999999999999872e+01	0.000000000000000000e+00
3.137999999999999901e+01	0.000000000000000000e+00
3.144000000000000128e+01	0.000000000000000000e+00
3.151000000000000156e+01	0.000000000000000000e+00
3.157999999999999829e+01	0.000000000000000000e+00
3.164000000000000057e+01	0.000000000000000000e+00
3.171000000000000085e+01	0.000000000000000000e+00
3.178000000000000114e+01	0.000000000000000000e+00
3.183999999999999986e+01	0.000000000000000000e+00
3.191000000000000014e+01	0.000000000000000000e+00
3.198000000000000043e+01	0.000000000000000000e+00
3.203999999999999915e+01	0.000000000000000000e+00
3.210999999999999943e+01	0.000000000000000000e+00
3.217999999999999972e+01	1.000000000000000000e+00
3.224000000000000199e+01	0.000000000000000000e+00
3.231000000000000227e+01	0.000000000000000000e+00
3.238000000000000256e+01	0.000000000000000000e+00
3.243999999999999773e+01	0.000000000000000000e+00
3.250999999999999801e+01	0.000000000000000000e+00
3.257999999999999829e+01	0.000000000000000000e+00
3.264000000000000057e+01	0.000000000000000000e+00
3.271000000000000085e+01	0.000000000000000000e+00
3.277000000000000313e+01	0.000000000000000000e+00
3.284000000000000341e+01	0.000000000000000000e+00
3.290999999999999659e+01	0.000000000000000000e+00
3.296999999999999886e+01	0.000000000000000000e+00
3.303999999999999915e+01	8.000000000000000000e+00
